9532	8452	1
5518	8452	1
261726	8452	1
8471	8452	1
5917	8452	1
5213	8452	1
6923	8452	1
11188	8452	1
6877	8452	1
53339	8452	1
9908	8452	1
55922	8452	1
55596	8452	1
5296	8452	1
10969	8452	1
5686	8452	1
553115	8452	1
26528	8452	1
2235	8452	1
27044	8452	1
488	8452	1
51592	8452	1
5162	8452	1
7086	8452	1
10131	8452	1
6059	8452	1
8175	8452	1
59	8452	1
8065	8452	1
23303	8452	1
3843	8452	1
5813	8452	1
6128	8452	1
26354	8452	1
7874	8452	1
3313	8452	1
8106	8452	1
6129	8452	1
9092	8452	1
5339	8452	1
64395	8452	1
5707	8452	1
6607	8452	1
3959	8452	1
103	8452	1
10049	8452	1
10576	8452	1
121504	8452	1
5351	8452	1
1642	8452	1
10594	8452	1
23197	8452	1
6187	8452	1
54442	8452	1
25841	8452	1
8349	8452	1
11198	8452	1
29894	8452	1
83743	8452	1
178	8452	1
4676	8452	1
8833	8452	1
10075	8452	1
23076	8452	1
9555	8452	1
7317	8452	1
8480	8452	1
1612	8452	1
56257	8452	1
9958	8452	1
29761	8452	1
84669	8452	1
10980	8452	1
154796	8452	1
90293	8452	1
9128	8452	1
79657	8452	1
11321	8452	1
55215	8452	1
4076	8452	1
9688	8452	1
10514	8452	1
147040	8452	1
23710	8452	1
2631	8452	1
84078	8452	1
57805	8452	1
6188	8452	1
54888	8452	1
2873	8452	1
8507	8452	1
10324	8452	1
8359	8452	1
5977	8452	1
8289	8452	1
6599	8452	1
1993	8452	1
8216	8452	1
54475	8452	1
3006	8452	1
347733	8452	1
9652	8452	1
51070	8452	1
79711	8452	1
8520	8452	1
26121	8452	1
9867	8452	1
8370	8452	1
81887	8452	1
10294	8452	1
3326	8452	1
6124	8452	1
6232	8452	1
8364	8452	1
54431	8452	1
6201	8452	1
9683	8452	1
11124	8452	1
10456	8452	1
203068	8452	1
1211	8452	1
22907	8452	1
192669	8452	1
10526	8452	1
26523	8452	1
92140	8452	1
80325	8452	1
54487	8452	1
11104	8452	1
6184	8452	1
9903	8452	1
55958	8452	1
26043	8452	1
51035	8452	1
10528	8452	1
1656	8452	1
6780	8452	1
53981	8452	1
6993	8452	1
1159	8452	1
548596	8452	1
3792	8452	1
23450	8452	1
3028	8452	1
6185	8452	1
11224	8452	1
9403	8452	1
1994	8452	1
3996	8452	1
9529	8452	1
3861	8452	1
55696	8452	1
23770	8452	1
154664	8452	1
55795	8452	1
23223	8452	1
390594	8452	1
4927	8452	1
112939	8452	1
25939	8452	1
284695	8452	1
22985	8452	1
92799	8452	1
4722	8452	1
9525	8452	1
8361	8452	1
60485	8452	1
57690	8452	1
22872	8452	1
8294	8452	1
6430	8452	1
22836	8452	1
3363	8452	1
7126	8452	1
83892	8452	1
25852	8452	1
23221	8452	1
10642	8452	1
55975	8452	1
54998	8452	1
114928	8452	1
200845	8452	1
26273	8452	1
498	8452	1
10644	8452	1
9886	8452	1
58477	8452	1
55602	8452	1
23020	8452	1
259266	8452	1
84376	8452	1
808	8452	1
6738	8452	1
51479	8452	1
25814	8452	1
23246	8452	1
23481	8452	1
11137	8452	1
55213	8452	1
10465	8452	1
3304	8452	1
51143	8452	1
54800	8452	1
63894	8452	1
10916	8452	1
829	8452	1
3185	8452	1
4697	8452	1
51154	8452	1
6191	8452	1
55037	8452	1
81027	8452	1
9801	8452	1
55421	8452	1
6156	8452	1
65008	8452	1
6223	8452	1
6136	8452	1
29920	8452	1
79169	8452	1
8886	8452	1
130535	8452	1
50809	8452	1
64708	8452	1
6160	8452	1
6203	8452	1
6206	8452	1
2584	8452	1
6217	8452	1
84706	8452	1
10120	8452	1
9567	8452	1
740	8452	1
25873	8452	1
113251	8452	1
10573	8452	1
55132	8452	1
65003	8452	1
10767	8452	1
26227	8452	1
47	8452	1
6205	8452	1
51018	8452	1
84309	8452	1
79590	8452	1
1783	8452	1
51441	8452	1
81567	8452	1
115353	8452	1
24140	8452	1
56829	8452	1
83759	8452	1
10598	8452	1
4976	8452	1
51239	8452	1
94239	8452	1
6472	8452	1
8689	8452	1
5238	8452	1
6222	8452	1
444	8452	1
2517	8452	1
51150	8452	1
79672	8452	1
9997	8452	1
10694	8452	1
4720	8452	1
254827	8452	1
2193	8452	1
6627	8452	1
10097	8452	1
51520	8452	1
5160	8452	1
5393	8452	1
4736	8452	1
6144	8452	1
6130	8452	1
6137	8452	1
6194	8452	1
10575	8452	1
4141	8452	1
6175	8452	1
6603	8452	1
6132	8452	1
10484	8452	1
29926	8452	1
9045	8452	1
6141	8452	1
6139	8452	1
6143	8452	1
6152	8452	1
6155	8452	1
6122	8452	1
6210	8452	1
6218	8452	1
6229	8452	1
6193	8452	1
506	8452	1
1938	8452	1
6169	8452	1
6730	8452	1
4719	8452	1
9785	8452	1
1665	8452	1
7277	8452	1
9987	8452	1
51649	8452	1
6389	8452	1
9188	8452	1
292	8452	1
26156	8452	1
1654	8452	1
55131	8452	1
4343	8452	1
51253	8452	1
54148	8452	1
23107	8452	1
28973	8452	1
51493	8452	1
3857	8452	1
84790	8452	1
10949	8452	1
151011	8452	1
2618	8452	1
6390	8452	1
7284	8452	1
220988	8452	1
9879	8452	1
23517	8452	1
64928	8452	1
51081	8452	1
64969	8452	1
56945	8452	1
51069	8452	1
219927	8452	1
84311	8452	1
64963	8452	1
9782	8452	1
54534	8452	1
1659	8452	1
3324	8452	1
51637	8452	1
1479	8452	1
10802	8452	1
10483	8452	1
55226	8452	1
84365	8452	1
4522	8452	1
55794	8452	1
790	8452	1
226	8452	1
3841	8452	1
3305	8452	1
5250	8452	1
3849	8452	1
523	8452	1
55833	8452	1
38	8452	1
10240	8452	1
5939	8452	1
92609	8452	1
60488	8452	1
191	8452	1
23212	8452	1
51133	8452	1
117246	8452	1
170506	8452	1
9520	8452	1
1939	8452	1
55234	8452	1
6897	8452	1
391634	8452	1
23386	8452	1
10130	8452	1
8531	8452	1
1503	8452	1
83481	8452	1
5954	8452	1
5935	8452	1
23165	8452	1
10643	8452	1
56886	8452	1
5936	8452	1
159	8452	1
3188	8452	1
5955	8452	1
6727	8452	1
7073	8452	1
221092	8452	1
204	8452	1
487	8452	1
5214	8452	1
51605	8452	1
219	8452	1
114049	8452	1
343069	8452	1
23499	8452	1
6510	8452	1
26284	8452	1
27288	8452	1
908	8452	1
23234	8452	1
64210	8452	1
5814	8452	1
10314	8452	1
5832	8452	1
654483	8452	1
8761	8452	1
81570	8452	1
84498	8452	1
84991	8452	1
55342	8452	1
11103	8452	1
27132	8452	1
56648	8452	1
79892	8452	1
5630	8452	1
23367	8452	1
3891	8452	1
55210	8452	1
26504	8452	1
3881	8452	1
83858	8452	1
51495	8452	1
3884	8452	1
25902	8452	1
150472	8452	1
65993	8452	1
6566	8452	1
117159	8452	1
115207	8452	1
10797	8452	1
285855	8452	1
54938	8452	1
23279	8452	1
593	8452	1
51067	8452	1
79751	8452	1
79596	8452	1
283742	8452	1
196374	8452	1
23065	8452	1
124801	8452	1
51428	8452	1
84188	8452	1
9919	8452	1
605	8452	1
51603	8452	1
10556	8452	1
64216	8452	1
5442	8452	1
9774	8452	1
10970	8452	1
23521	8452	1
51260	8452	1
22984	8452	1
197257	8452	1
64746	8452	1
58512	8452	1
5860	8452	1
11273	8452	1
378	8452	1
8801	8452	1
8731	8452	1
23185	8452	1
5161	8452	1
23464	8452	1
23350	8452	1
23753	8452	1
9202	8452	1
34	8452	1
224	8452	1
3851	8452	1
3890	8452	1
8406	8452	1
10667	8452	1
23276	8452	1
26608	8452	1
51663	8452	1
54460	8452	1
54915	8452	1
54931	8452	1
57418	8452	1
57563	8452	1
64175	8452	1
64848	8452	1
65263	8452	1
80311	8452	1
84861	8452	1
89890	8452	1
114781	8452	1
124245	8452	1
129831	8452	1
150678	8452	1
151230	8452	1
201626	8452	1
84284	8452	1
6731	8452	1
79736	8452	1
284697	8452	1
3860	8452	1
124540	8452	1
3868	8452	1
23317	8452	1
84617	8452	1
79009	8452	1
29896	8452	1
64087	8452	1
64943	8452	1
10382	8452	1
345651	8452	1
25940	8452	1
9524	8452	1
55750	8452	1
5033	8452	1
124997	8452	1
8360	8452	1
8362	8452	1
8363	8452	1
8365	8452	1
8366	8452	1
8367	8452	1
8368	8452	1
554313	8452	1
2746	8452	1
2926	8452	1
64960	8452	1
6832	8452	1
80222	8452	1
29102	8452	1
8566	8452	1
55015	8452	1
25948	8452	1
63929	8452	1
222658	8452	1
9933	8452	1
51088	8452	1
51808	8452	1
5831	8452	1
4285	8452	1
9119	8452	1
729402	8452	1
85364	8452	1
6507	8452	1
552900	8452	1
23053	8452	1
84295	8452	1
152663	8452	1
23155	8452	1
54514	8452	1
728689	8452	1
55295	8452	1
284393	8452	1
388344	8452	1
51750	8452	1
79029	8452	1
63892	8452	1
113457	8452	1
646057	8452	1
51121	8452	1
149224	8452	1
25797	8452	1
641293	8452	1
729362	8452	1
23196	8452	1
80086	8452	1
100131971	8452	1
65986	8452	1
54793	8452	1
55175	8452	1
55709	8452	1
79798	8452	1
137902	8452	1
154881	8452	1
10962	8452	1
1371	8452	1
220885	8452	1
23070	8452	1
2730	8452	1
55858	8452	1
91875	8452	1
56142	8452	1
84541	8452	1
112802	8452	1
113115	8452	1
138716	8452	1
54813	8452	1
9086	8452	1
55066	8452	1
196074	8452	1
144233	8452	1
145567	8452	1
10090	8452	1
3652	8452	1
2519	8452	1
9945	8452	1
3136	8452	1
79786	8452	1
55727	8452	1
51350	8452	1
64839	8452	1
1798	8452	1
480	8452	1
477	8452	1
23510	8452	1
79085	8452	1
54865	8452	1
55216	8452	1
83695	8452	1
64410	8452	1
339451	8452	1
56062	8452	1
266553	8452	1
79070	8452	1
388122	8452	1
202	8452	1
149840	8452	1
222950	8452	1
339829	8452	1
283219	8452	1
85442	8452	1
646377	8452	1
647013	8452	1
8897	8452	1
403244	8452	1
11122	8452	1
160335	8452	1
678	8452	1
387867	8452	1
256309	8452	1
1370	8452	1
387751	8452	1
594	8452	1
85016	8452	1
128872	8452	1
360165	8452	1
270	8452	1
192666	8452	1
7795	8452	1
5092	8451	1
5111	8451	1
1915	8451	1
3309	8451	1
3320	8451	1
708	8451	1
4790	8451	1
11146	8451	1
6176	8451	1
6181	8451	1
6626	8451	1
7157	8451	1
3376	8451	1
1027	8451	1
3184	8451	1
9616	8451	1
64326	8451	1
3182	8451	1
6428	8451	1
6224	8451	1
51433	8451	1
11186	8451	1
8726	8451	1
898	8451	1
55388	8451	1
2130	8451	1
50717	8451	1
54461	8451	1
293	8451	1
3205	8451	1
2010	8451	1
5706	8451	1
1026	8451	1
7316	8451	1
6297	8451	1
51138	8451	1
54165	8451	1
7314	8451	1
11091	8451	1
6208	8451	1
6233	8451	1
5708	8451	1
7323	8451	1
8945	8451	1
3312	8451	1
4609	8451	1
4771	8451	1
9410	8451	1
6628	8451	1
1917	8451	1
9040	8451	1
8533	8451	1
4691	8451	1
1499	8451	1
5929	8451	1
1111	8451	1
3303	8451	1
1655	8451	1
4193	8451	1
5931	8451	1
1660	8451	1
6135	8451	1
1789	8451	1
348995	8451	1
8148	8451	1
55070	8451	1
760	8451	1
150684	8451	1
10238	8451	1
6502	8451	1
26133	8451	1
6625	8451	1
9530	8451	1
9817	8451	1
5928	8451	1
8454	8451	1
81620	8451	1
10910	8451	1
79595	8451	1
10987	8451	1
6500	8451	1
8450	8451	1
8452	8451	1
8451	8451	1
55832	8451	1
6634	8451	1
6632	8451	1
3329	8451	1
11100	8451	1
2648	8451	1
7184	8451	1
5885	8451	1
3181	8451	1
10477	8451	1
26986	8451	1
2521	8451	1
22948	8451	1
50813	8451	1
3189	8451	1
6138	8451	1
6613	8451	1
4738	8451	1
6146	8451	1
10342	8451	1
3187	8451	1
5052	8451	1
10383	8451	1
7072	8451	1
10920	8451	1
23336	8451	1
6147	8451	1
2023	8451	1
6503	8451	1
1643	8451	1
4602	8451	1
9318	8451	1
5896	8451	1
3858	8451	1
9978	8451	1
4869	8451	1
26259	8451	1
3848	8451	1
2869	8451	1
8815	8451	1
2074	8451	1
6742	8451	1
6635	8451	1
5518	8451	1
9169	8451	1
5743	8451	1
8065	8451	1
7874	8451	1
3313	8451	1
6002	8451	1
3959	8451	1
1642	8451	1
6154	8451	1
51514	8451	1
7089	8451	1
6187	8451	1
9730	8451	1
1446	8451	1
83743	8451	1
10980	8451	1
80335	8451	1
8350	8451	1
80344	8451	1
55626	8451	1
26094	8451	1
55827	8451	1
54876	8451	1
80067	8451	1
23038	8451	1
8816	8451	1
25853	8451	1
90379	8451	1
79016	8451	1
1161	8451	1
6188	8451	1
2873	8451	1
26118	8451	1
55628	8451	1
80232	8451	1
54554	8451	1
80349	8451	1
123228	8451	1
54014	8451	1
8335	8451	1
10376	8451	1
3326	8451	1
6124	8451	1
54431	8451	1
10456	8451	1
203068	8451	1
55958	8451	1
26043	8451	1
51185	8451	1
3214	8451	1
112939	8451	1
153769	8451	1
10642	8451	1
222229	8451	1
11137	8451	1
55884	8451	1
3304	8451	1
3185	8451	1
81027	8451	1
64708	8451	1
94239	8451	1
6222	8451	1
163590	8451	1
4736	8451	1
6130	8451	1
6143	8451	1
6210	8451	1
6169	8451	1
1665	8451	1
7277	8451	1
9987	8451	1
6389	8451	1
9188	8451	1
292	8451	1
3857	8451	1
84790	8451	1
3305	8451	1
3849	8451	1
94081	8451	1
4134	8451	1
7073	8451	1
8761	8451	1
84260	8451	1
90268	8451	1
57325	8451	1
79751	8451	1
55023	8451	1
3012	8451	1
150678	8451	1
79269	8451	1
282809	8451	1
79968	8451	1
8336	8451	1
8330	8451	1
8969	8451	1
8329	8451	1
11248	8451	1
9119	8451	1
8332	8451	1
3311	8451	1
152663	8451	1
8331	8451	1
646057	8451	1
25797	8451	1
80086	8451	1
152002	8451	1
170958	8451	1
51350	8451	1
192666	8451	1
221264	8451	1
149095	8451	1
340578	8451	1
285429	8451	1
203611	8451	1
9426	8451	1
285556	8451	1
10349	8451	1
7916	55832	1
10270	55832	1
4171	55832	1
1213	55832	1
1915	55832	1
6597	55832	1
7341	55832	1
3309	55832	1
3320	55832	1
708	55832	1
3178	55832	1
4670	55832	1
4904	55832	1
4839	55832	1
10399	55832	1
26574	55832	1
6176	55832	1
6181	55832	1
6209	55832	1
6626	55832	1
7515	55832	1
65109	55832	1
8087	55832	1
10138	55832	1
5976	55832	1
9409	55832	1
22916	55832	1
5725	55832	1
3184	55832	1
23645	55832	1
10657	55832	1
10155	55832	1
3182	55832	1
6432	55832	1
23524	55832	1
6428	55832	1
6636	55832	1
6125	55832	1
6224	55832	1
11051	55832	1
23435	55832	1
22803	55832	1
10492	55832	1
26135	55832	1
5394	55832	1
57492	55832	1
60	55832	1
2130	55832	1
9513	55832	1
3190	55832	1
3854	55832	1
11052	55832	1
59349	55832	1
293	55832	1
8985	55832	1
10016	55832	1
6637	55832	1
3183	55832	1
9632	55832	1
6426	55832	1
27316	55832	1
3609	55832	1
10262	55832	1
11338	55832	1
6431	55832	1
7316	55832	1
1937	55832	1
10521	55832	1
196383	55832	1
83640	55832	1
54165	55832	1
1848	55832	1
85302	55832	1
7314	55832	1
8637	55832	1
4841	55832	1
11091	55832	1
86	55832	1
84872	55832	1
27332	55832	1
22827	55832	1
6208	55832	1
9775	55832	1
6429	55832	1
1933	55832	1
10946	55832	1
6233	55832	1
9349	55832	1
1153	55832	1
682	55832	1
4686	55832	1
6919	55832	1
51073	55832	1
6234	55832	1
3312	55832	1
7307	55832	1
10482	55832	1
1017	55832	1
6202	55832	1
10014	55832	1
9733	55832	1
10921	55832	1
6628	55832	1
1917	55832	1
8607	55832	1
5531	55832	1
3692	55832	1
54606	55832	1
1973	55832	1
8453	55832	1
55646	55832	1
26517	55832	1
8575	55832	1
2597	55832	1
8634	55832	1
4521	55832	1
4691	55832	1
641	55832	1
5430	55832	1
79184	55832	1
9584	55832	1
3303	55832	1
1655	55832	1
1660	55832	1
6135	55832	1
8570	55832	1
775	55832	1
8218	55832	1
10940	55832	1
3276	55832	1
8148	55832	1
10189	55832	1
142	55832	1
27161	55832	1
3921	55832	1
6748	55832	1
6749	55832	1
988	55832	1
6625	55832	1
9530	55832	1
821	55832	1
27339	55832	1
9131	55832	1
8454	55832	1
51106	55832	1
7019	55832	1
5982	55832	1
2547	55832	1
10987	55832	1
9667	55832	1
3838	55832	1
6500	55832	1
8450	55832	1
8452	55832	1
8451	55832	1
55832	55832	1
8683	55832	1
6634	55832	1
6632	55832	1
3329	55832	1
11100	55832	1
6598	55832	1
6605	55832	1
891	55832	1
7184	55832	1
3192	55832	1
10432	55832	1
3181	55832	1
5216	55832	1
10498	55832	1
23112	55832	1
6732	55832	1
26986	55832	1
2521	55832	1
10250	55832	1
55299	55832	1
57062	55832	1
8894	55832	1
2026	55832	1
2197	55832	1
29997	55832	1
3189	55832	1
10236	55832	1
51631	55832	1
138311	55832	1
64949	55832	1
64965	55832	1
4673	55832	1
4809	55832	1
5110	55832	1
6134	55832	1
6138	55832	1
6142	55832	1
6133	55832	1
6204	55832	1
6311	55832	1
6613	55832	1
114034	55832	1
8237	55832	1
65265	55832	1
5985	55832	1
6146	55832	1
6165	55832	1
6168	55832	1
6189	55832	1
6633	55832	1
6745	55832	1
10342	55832	1
1736	55832	1
3187	55832	1
6182	55832	1
5052	55832	1
6227	55832	1
6230	55832	1
10383	55832	1
7072	55832	1
5610	55832	1
10992	55832	1
23451	55832	1
51639	55832	1
3837	55832	1
4313	55832	1
3852	55832	1
10664	55832	1
6147	55832	1
54433	55832	1
5431	55832	1
1653	55832	1
948	55832	1
1965	55832	1
7913	55832	1
1281	55832	1
6434	55832	1
2023	55832	1
4288	55832	1
3191	55832	1
6741	55832	1
6207	55832	1
7726	55832	1
9295	55832	1
6427	55832	1
3836	55832	1
2100	55832	1
8239	55832	1
26993	55832	1
3858	55832	1
9978	55832	1
4869	55832	1
10146	55832	1
3848	55832	1
6631	55832	1
2074	55832	1
7150	55832	1
1832	55832	1
3608	55832	1
3939	55832	1
10605	55832	1
6742	55832	1
6635	55832	1
10291	55832	1
131	55832	1
9908	55832	1
55922	55832	1
10973	55832	1
10969	55832	1
5686	55832	1
51747	55832	1
26528	55832	1
27044	55832	1
5162	55832	1
59	55832	1
8065	55832	1
1677	55832	1
4651	55832	1
5813	55832	1
6128	55832	1
26354	55832	1
3313	55832	1
8106	55832	1
6129	55832	1
4306	55832	1
8664	55832	1
3959	55832	1
103	55832	1
121504	55832	1
5351	55832	1
1642	55832	1
6154	55832	1
6187	55832	1
23404	55832	1
8349	55832	1
11198	55832	1
83743	55832	1
4676	55832	1
1201	55832	1
56257	55832	1
9958	55832	1
84669	55832	1
10713	55832	1
9128	55832	1
4076	55832	1
10514	55832	1
79016	55832	1
5683	55832	1
6188	55832	1
54888	55832	1
8359	55832	1
6599	55832	1
1993	55832	1
3005	55832	1
9669	55832	1
55628	55832	1
3006	55832	1
57092	55832	1
8335	55832	1
7629	55832	1
55651	55832	1
8370	55832	1
81887	55832	1
3326	55832	1
6124	55832	1
6232	55832	1
8364	55832	1
54431	55832	1
6201	55832	1
203068	55832	1
22907	55832	1
192669	55832	1
26523	55832	1
10528	55832	1
1656	55832	1
6780	55832	1
23450	55832	1
3028	55832	1
11224	55832	1
9738	55832	1
79598	55832	1
1994	55832	1
5093	55832	1
23567	55832	1
3861	55832	1
949	55832	1
23223	55832	1
4927	55832	1
83932	55832	1
6164	55832	1
284695	55832	1
8361	55832	1
57690	55832	1
8294	55832	1
6430	55832	1
26260	55832	1
10642	55832	1
498	55832	1
8270	55832	1
23318	55832	1
10644	55832	1
23020	55832	1
23246	55832	1
23481	55832	1
11137	55832	1
7699	55832	1
3304	55832	1
3185	55832	1
51154	55832	1
6191	55832	1
55037	55832	1
81027	55832	1
9801	55832	1
6156	55832	1
55319	55832	1
65008	55832	1
84310	55832	1
6223	55832	1
142940	55832	1
6136	55832	1
51491	55832	1
51202	55832	1
57696	55832	1
8886	55832	1
55379	55832	1
50809	55832	1
6160	55832	1
6203	55832	1
6217	55832	1
9567	55832	1
740	55832	1
25873	55832	1
114885	55832	1
8939	55832	1
79171	55832	1
65003	55832	1
29889	55832	1
26227	55832	1
56342	55832	1
55178	55832	1
47	55832	1
6205	55832	1
51574	55832	1
1662	55832	1
159686	55832	1
84309	55832	1
51441	55832	1
56829	55832	1
11222	55832	1
51116	55832	1
4976	55832	1
94239	55832	1
27292	55832	1
81627	55832	1
6222	55832	1
51001	55832	1
7001	55832	1
5393	55832	1
4736	55832	1
6144	55832	1
6137	55832	1
6194	55832	1
84172	55832	1
6175	55832	1
6132	55832	1
9045	55832	1
6141	55832	1
6139	55832	1
6143	55832	1
6152	55832	1
6155	55832	1
6157	55832	1
6122	55832	1
6210	55832	1
6218	55832	1
6228	55832	1
6229	55832	1
6193	55832	1
506	55832	1
1938	55832	1
6169	55832	1
6730	55832	1
115708	55832	1
6161	55832	1
51602	55832	1
1665	55832	1
7277	55832	1
9987	55832	1
65005	55832	1
29088	55832	1
51649	55832	1
6389	55832	1
292	55832	1
26156	55832	1
1654	55832	1
55131	55832	1
4343	55832	1
54148	55832	1
23107	55832	1
28973	55832	1
10772	55832	1
51493	55832	1
3857	55832	1
3030	55832	1
84790	55832	1
10949	55832	1
6390	55832	1
220988	55832	1
22913	55832	1
23517	55832	1
51081	55832	1
64975	55832	1
64969	55832	1
56945	55832	1
9782	55832	1
84545	55832	1
1659	55832	1
51021	55832	1
64432	55832	1
3324	55832	1
51637	55832	1
10483	55832	1
55226	55832	1
84365	55832	1
3305	55832	1
5250	55832	1
3849	55832	1
56902	55832	1
140801	55832	1
55720	55832	1
60488	55832	1
191	55832	1
28957	55832	1
117246	55832	1
170506	55832	1
391634	55832	1
10130	55832	1
8531	55832	1
1503	55832	1
5935	55832	1
10643	55832	1
56886	55832	1
5936	55832	1
3188	55832	1
6727	55832	1
7073	55832	1
221092	55832	1
9698	55832	1
51605	55832	1
343069	55832	1
6510	55832	1
26284	55832	1
27288	55832	1
23234	55832	1
8761	55832	1
114823	55832	1
55342	55832	1
11103	55832	1
27132	55832	1
85865	55832	1
51187	55832	1
23367	55832	1
6949	55832	1
90957	55832	1
51495	55832	1
1968	55832	1
65993	55832	1
23560	55832	1
6433	55832	1
9967	55832	1
285855	55832	1
51067	55832	1
283742	55832	1
124801	55832	1
6158	55832	1
9919	55832	1
10556	55832	1
56937	55832	1
9774	55832	1
23521	55832	1
54882	55832	1
22984	55832	1
197257	55832	1
58512	55832	1
5860	55832	1
8731	55832	1
5161	55832	1
5834	55832	1
23350	55832	1
55900	55832	1
3012	55832	1
8971	55832	1
224	55832	1
2483	55832	1
8340	55832	1
51663	55832	1
54460	55832	1
54931	55832	1
64848	55832	1
84319	55832	1
129831	55832	1
200916	55832	1
6731	55832	1
3860	55832	1
65250	55832	1
3868	55832	1
8336	55832	1
79009	55832	1
221823	55832	1
345651	55832	1
25940	55832	1
9524	55832	1
11056	55832	1
8360	55832	1
8362	55832	1
8363	55832	1
8365	55832	1
8366	55832	1
8367	55832	1
8368	55832	1
554313	55832	1
2926	55832	1
64960	55832	1
8330	55832	1
8969	55832	1
8566	55832	1
55015	55832	1
8329	55832	1
115098	55832	1
51808	55832	1
9119	55832	1
729402	55832	1
8332	55832	1
26781	55832	1
85364	55832	1
3311	55832	1
84295	55832	1
729611	55832	1
152663	55832	1
54514	55832	1
284393	55832	1
388344	55832	1
100130892	55832	1
54952	55832	1
8331	55832	1
51121	55832	1
149224	55832	1
25797	55832	1
641293	55832	1
137107	55832	1
619563	55832	1
729362	55832	1
23196	55832	1
22794	55832	1
441502	55832	1
100131971	55832	1
26576	55832	1
100287898	55832	1
728774	55832	1
84159	55832	1
100130561	55832	1
220885	55832	1
29777	55832	1
3149	55832	1
254394	55832	1
91875	55832	1
51163	55832	1
64794	55832	1
134218	55832	1
51350	55832	1
480	55832	1
477	55832	1
203427	55832	1
220064	55832	1
388122	55832	1
387867	55832	1
256309	55832	1
128872	55832	1
270	55832	1
441642	55832	1
100506736	55832	1
117531	55832	1
100132053	55832	1
1310	55832	1
26011	55832	1
553117	55832	1
286133	55832	1
374955	55832	1
26472	55832	1
121227	55832	1
665	55240	1
7316	55240	1
9088	55240	1
51738	2862	1
5573	8852	1
10566	8852	1
5576	8852	1
161835	8852	1
401024	8852	1
351	8683	1
708	8683	1
4904	8683	1
7337	8683	1
8446	8683	1
8996	8683	1
11338	8683	1
7316	8683	1
1937	8683	1
7408	8683	1
1933	8683	1
10946	8683	1
4686	8683	1
3066	8683	1
2962	8683	1
6625	8683	1
8452	8683	1
55832	8683	1
2969	8683	1
3181	8683	1
10236	8683	1
64949	8683	1
10992	8683	1
1778	8683	1
2318	8683	1
6434	8683	1
9295	8683	1
140890	8683	1
8175	8683	1
1642	8683	1
9768	8683	1
1994	8683	1
84296	8683	1
9987	8683	1
1654	8683	1
83481	8683	1
84747	8683	1
389203	8683	1
7316	111	1
5997	111	1
2770	111	1
111	111	1
108	111	1
29979	2562	1
7316	2562	1
5566	2562	1
5578	2562	1
9495	2562	1
409	51366	1
11073	51366	1
22938	51366	1
5594	51366	1
6714	51366	1
7157	51366	1
7428	51366	1
5241	51366	1
10519	51366	1
10445	51366	1
7321	51366	1
6304	51366	1
7316	51366	1
699	51366	1
8445	51366	1
7323	51366	1
2932	51366	1
9500	51366	1
801	51366	1
11200	51366	1
5595	51366	1
7322	51366	1
2935	51366	1
10499	51366	1
1025	51366	1
2961	51366	1
8452	51366	1
51366	51366	1
26986	51366	1
10140	51366	1
27327	51366	1
9400	51366	1
6613	51366	1
9296	51366	1
5395	51366	1
5378	51366	1
3836	51366	1
6917	51366	1
10766	51366	1
10605	51366	1
3476	51366	1
51247	51366	1
1052	51366	1
1642	51366	1
23197	51366	1
9730	51366	1
57599	51366	1
25862	51366	1
51547	51366	1
11104	51366	1
26043	51366	1
51035	51366	1
5105	51366	1
23708	51366	1
28973	51366	1
25828	51366	1
23160	51366	1
84135	51366	1
283556	51366	1
375	5337	1
6714	5337	1
274	5337	1
7316	5337	1
998	5337	1
5585	5337	1
387	5337	1
382	5337	1
5578	5337	1
5898	5337	1
8682	5337	1
6622	5337	1
273	5337	1
351	6242	1
7316	6242	1
387	6242	1
6117	4438	1
5888	4438	1
2874	4438	1
4292	4438	1
7411	4438	1
4439	4438	1
27030	4438	1
8503	7411	1
7428	7411	1
3376	7411	1
3735	7411	1
7316	7411	1
1615	7411	1
5859	7411	1
5701	7411	1
1207	7411	1
5202	7411	1
5204	7411	1
9924	7411	1
2872	7411	1
2547	7411	1
4438	7411	1
2058	7411	1
26259	7411	1
5516	7411	1
9128	7411	1
4665	7411	1
112714	7411	1
5203	7411	1
2617	7411	1
55621	7411	1
10101	7411	1
10471	7411	1
2874	4439	1
7316	4439	1
4438	4439	1
2810	29127	1
7409	29127	1
1894	29127	1
7532	29127	1
7316	29127	1
7529	29127	1
983	29127	1
2885	29127	1
8517	29127	1
9212	29127	1
5524	29127	1
30011	29127	1
8454	29127	1
8153	29127	1
11098	29127	1
9493	29127	1
9768	29127	1
116369	29127	1
4301	5909	1
5217	5909	1
7316	5909	1
1780	5909	1
1455	5909	1
5906	5909	1
81631	5909	1
673	5909	1
2781	5909	1
1268	5909	1
5597	5909	1
84206	5909	1
5873	94121	1
11007	94121	1
6804	94121	1
6812	94121	1
10868	94121	1
5864	94121	1
4218	94121	1
5874	94121	1
2033	6898	1
904	6898	1
2896	6898	1
6595	6898	1
29969	6898	1
10499	6898	1
1025	6898	1
6598	6898	1
6601	6898	1
6599	6898	1
1026	79885	1
7316	79885	1
10013	79885	1
51497	79885	1
81620	79885	1
9796	79885	1
5597	79885	1
51053	79885	1
3064	29072	1
7157	29072	1
6310	29072	1
7316	29072	1
5430	29072	1
29072	29072	1
